Name,Phone,Category,Query,Link
Bong Laundry,089651608181,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Bong+Laundry/data=!4m7!3m6!1s0x2e6a1d15bc0cdabb:0x2a34a7f7747f34a4!8m2!3d-6.1348089!4d106.7197393!16s%2Fg%2F11t40tvwpp!19sChIJu9oMvBUdai4RpDR_dPenNCo?authuser=0&hl=id&rclk=1
Ok Laundry,081389795778,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Ok+Laundry/data=!4m7!3m6!1s0x2e6a034a0ff38a41:0xc20dfe54b47501fd!8m2!3d-6.1308656!4d106.7203731!16s%2Fg%2F11j7rhgxlb!19sChIJQYrzD0oDai4R_QF1tFT-DcI?authuser=0&hl=id&rclk=1
Blueberry Laundry,087791122529,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Blueberry+Laundry/data=!4m7!3m6!1s0x2e6a03f8b08adab7:0x491ed04a63521a!8m2!3d-6.1249632!4d106.7178491!16s%2Fg%2F11l2m9wb5p!19sChIJt9qKsPgDai4RGlJjStAeSQA?authuser=0&hl=id&rclk=1
Faith Laundry Express,087776600230,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Faith+Laundry+Express/data=!4m7!3m6!1s0x2e6a02be54a15a55:0xcb0d809d198ca4b5!8m2!3d-6.121818!4d106.702538!16s%2Fg%2F11rwnd2tg0!19sChIJVVqhVL4Cai4RtaSMGZ2ADcs?authuser=0&hl=id&rclk=1
d'Zahr Laundry,08179854195,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/d%27Zahr+Laundry/data=!4m7!3m6!1s0x2e6a02b25d76790d:0x79067eefc034693a!8m2!3d-6.1274384!4d106.7199162!16s%2Fg%2F11f3w1qfps!19sChIJDXl2XbICai4ROmk0wO9-Bnk?authuser=0&hl=id&rclk=1
One Laundry,082123788832,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/One+Laundry/data=!4m7!3m6!1s0x2e6a03dfdd59376f:0x8c36c996885c752b!8m2!3d-6.1250426!4d106.70573!16s%2Fg%2F11fgjmc3np!19sChIJbzdZ3d8Dai4RK3VciJbJNow?authuser=0&hl=id&rclk=1
OSI Laundry,081905528509,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/OSI+Laundry/data=!4m7!3m6!1s0x2e6a03538cf00aed:0xb6cbad7d7082d9d7!8m2!3d-6.1268339!4d106.7190732!16s%2Fg%2F11gxpf17qy!19sChIJ7QrwjFMDai4R19mCcH2ty7Y?authuser=0&hl=id&rclk=1
Jemmy laundry,0895330029224,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Jemmy+laundry/data=!4m7!3m6!1s0x2e6a030f815639b1:0x5f6396c45a1c46e7!8m2!3d-6.1229116!4d106.7191494!16s%2Fg%2F11rpdgn63r!19sChIJsTlWgQ8Dai4R50YcWsSWY18?authuser=0&hl=id&rclk=1
Mira Laundry,081314780078,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Mira+Laundry/data=!4m7!3m6!1s0x2e6a03a914471e59:0x3a2ced38e578a809!8m2!3d-6.1262019!4d106.7217775!16s%2Fg%2F11jp0stz4l!19sChIJWR5HFKkDai4RCah45TjtLDo?authuser=0&hl=id&rclk=1
Aero Fresh Laundry,081290905724,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Aero+Fresh+Laundry/data=!4m7!3m6!1s0x2e6a03bb7927e9d5:0x456257eccaad9cc9!8m2!3d-6.1237181!4d106.6946271!16s%2Fg%2F11x0gvq6t5!19sChIJ1eknebsDai4RyZytyuxXYkU?authuser=0&hl=id&rclk=1
Family Laundry kiloan & Satuan,085207253422,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Family+Laundry+kiloan+%26+Satuan/data=!4m7!3m6!1s0x2e6a03d1f91b488f:0x2307b8fcd2cb36e1!8m2!3d-6.1314222!4d106.7222781!16s%2Fg%2F11s48ftwqn!19sChIJj0gb-dEDai4R4TbL0vy4ByM?authuser=0&hl=id&rclk=1
Wijaya laundry,083891364039,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Wijaya+laundry/data=!4m7!3m6!1s0x2e6a039fafd3477d:0x309a4edd96ad057!8m2!3d-6.118416!4d106.710044!16s%2Fg%2F11tt3yx0vg!19sChIJfUfTr58Dai4RV9Bq2e2kCQM?authuser=0&hl=id&rclk=1
Nayla Laundry Express,082139975110,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Nayla+Laundry+Express/data=!4m7!3m6!1s0x2e6a0314cae2d539:0x51edf32df57b52ea!8m2!3d-6.126171!4d106.7220464!16s%2Fg%2F11lq7ngynd!19sChIJOdXiyhQDai4R6lJ79S3z7VE?authuser=0&hl=id&rclk=1
Rezeki Laundry,081328170899,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Rezeki+Laundry/data=!4m7!3m6!1s0x2e6a03a054f0c85b:0xc9b0bc74e17c9d9b!8m2!3d-6.1383972!4d106.7230892!16s%2Fg%2F11s7ywxzbx!19sChIJW8jwVKADai4Rm5184XS8sMk?authuser=0&hl=id&rclk=1
Karo Laundry,082211479243,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Karo+Laundry/data=!4m7!3m6!1s0x2e6a03996e41944d:0x905278d354494fbc!8m2!3d-6.1303219!4d106.7196889!16s%2Fg%2F11p5lkw77t!19sChIJTZRBbpkDai4RvE9JVNN4UpA?authuser=0&hl=id&rclk=1
Laundry IN,081943338228,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Laundry+IN/data=!4m7!3m6!1s0x2e6a1df815fada01:0xb2ac295bec3dabee!8m2!3d-6.131496!4d106.721743!16s%2Fg%2F11q1qx5s_b!19sChIJAdr6Ffgdai4R7qs97FsprLI?authuser=0&hl=id&rclk=1
Do Laundry,085212100529,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Do+Laundry/data=!4m7!3m6!1s0x2e69f9003152a2f1:0x33771d31a3a3a79a!8m2!3d-6.1386387!4d106.7048977!16s%2Fg%2F11y3mbzc56!19sChIJ8aJSMQD5aS4RmqejozEddzM?authuser=0&hl=id&rclk=1
CS Laundry,085777084845,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/CS+Laundry/data=!4m7!3m6!1s0x2e6a02b2d7b2faff:0xa4dcdc4486f5b25e!8m2!3d-6.127018!4d106.7214655!16s%2Fg%2F11cnw60p9b!19sChIJ__qy17ICai4RXrL1hkTc3KQ?authuser=0&hl=id&rclk=1
Yukade Laundry,081290369086,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Yukade+Laundry/data=!4m7!3m6!1s0x2e69f900317df84f:0x52537787c5d3dee9!8m2!3d-6.1424542!4d106.6972188!16s%2Fg%2F11w9ycql2w!19sChIJT_h9MQD5aS4R6d7TxYd3U1I?authuser=0&hl=id&rclk=1
Atika Laundry,081398100358,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Atika+Laundry/data=!4m7!3m6!1s0x2e6a03000fc33cfd:0xdf1e32f815e44d92!8m2!3d-6.1270535!4d106.7187696!16s%2Fg%2F11vt06x3wx!19sChIJ_TzDDwADai4Rkk3kFfgyHt8?authuser=0&hl=id&rclk=1
Uniq Laundry Express,082125030626,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Uniq+Laundry+Express/data=!4m7!3m6!1s0x2e6a036c00037a41:0xb7fa87f043902e0f!8m2!3d-6.1129924!4d106.696063!16s%2Fg%2F11xvz7kvk2!19sChIJQXoDAGwDai4RDy6QQ_CH-rc?authuser=0&hl=id&rclk=1
Matsunoki Laundry Shoes and Apparel (Laundry Sepatu dan Tas),08192010818,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Matsunoki+Laundry+Shoes+and+Apparel+%28Laundry+Sepatu+dan+Tas%29/data=!4m7!3m6!1s0x2e69f7dfc8915f79:0x7e99cdd9cf7a9b6d!8m2!3d-6.1270362!4d106.7045092!16s%2Fg%2F11s65_9s2h!19sChIJeV-RyN_3aS4RbZt6z9nNmX4?authuser=0&hl=id&rclk=1
Ayu Mart Laundry (Distributor Perlengkapan Laundry),085890398398,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Ayu+Mart+Laundry+%28Distributor+Perlengkapan+Laundry%29/data=!4m7!3m6!1s0x2e6a03b147e78ae1:0x9245f0d3f52aedbf!8m2!3d-6.1298654!4d106.7060183!16s%2Fg%2F11hlq9kpfk!19sChIJ4YrnR7EDai4Rv-0q9dPwRZI?authuser=0&hl=id&rclk=1
SUKSES JAYA LAUNDRY,085774202032,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/SUKSES+JAYA+LAUNDRY/data=!4m7!3m6!1s0x2e69f92eee5a5f4f:0xfe0ff81808979f95!8m2!3d-6.1419925!4d106.722752!16s%2Fg%2F11h392p1p1!19sChIJT19a7i75aS4RlZ-XCBj4D_4?authuser=0&hl=id&rclk=1
Miracle Laundry,08156407139,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Miracle+Laundry/data=!4m7!3m6!1s0x2e6a02c7f958d495:0xe734f97ee62dd247!8m2!3d-6.11853!4d106.7112331!16s%2Fg%2F11c6wr_jgb!19sChIJldRY-ccCai4RR9It5n75NOc?authuser=0&hl=id&rclk=1
Laundry Club City Park,085189950494,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Laundry+Club+City+Park/data=!4m7!3m6!1s0x2e6a1d34ace0e83f:0x23797b4bed72b923!8m2!3d-6.1293684!4d106.735288!16s%2Fg%2F11xlcbkg0_!19sChIJP-jgrDQdai4RI7ly7Ut7eSM?authuser=0&hl=id&rclk=1
Hydro Laundry Citra 7,081386880909,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Hydro+Laundry+Citra+7/data=!4m7!3m6!1s0x2e69f9dfbca98d89:0xb10f6fdd2a7e0051!8m2!3d-6.1460788!4d106.7003723!16s%2Fg%2F11vqh4tv_0!19sChIJiY2pvN_5aS4RUQB-Kt1vD7E?authuser=0&hl=id&rclk=1
MM Laundry,081280256684,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/MM+Laundry/data=!4m7!3m6!1s0x2e6a029e26905111:0x8f40a6bbfed9e5a6!8m2!3d-6.1394648!4d106.6958999!16s%2Fg%2F11fzv0tpxg!19sChIJEVGQJp4Cai4RpuXZ_rumQI8?authuser=0&hl=id&rclk=1
Laundry Antar jemput Kartika ( Rumah Laundry Kartika ),085777179970,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Laundry+Antar+jemput+Kartika+%28+Rumah+Laundry+Kartika+%29/data=!4m7!3m6!1s0x2e69f900468787f1:0x42571d9b3ccaecbc!8m2!3d-6.1417203!4d106.7165975!16s%2Fg%2F11vsztj5ch!19sChIJ8YeHRgD5aS4RvOzKPJsdV0I?authuser=0&hl=id&rclk=1
Laundry AJA,087787343825,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Laundry+AJA/data=!4m7!3m6!1s0x2e6a0337a010f23d:0x42fc6590b31d8229!8m2!3d-6.1402178!4d106.7171114!16s%2Fg%2F11f9_q_hpk!19sChIJPfIQoDcDai4RKYIds5Bl_EI?authuser=0&hl=id&rclk=1
Kireiwash • Kirei Wash & Beyond - Cengkareng HUB,081268886050,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Kireiwash+%E2%80%A2+Kirei+Wash+%26+Beyond+-+Cengkareng+HUB/data=!4m7!3m6!1s0x2e6a1d001c0bc50d:0x166ab2dc3193ce4e!8m2!3d-6.1312478!4d106.7336426!16s%2Fg%2F11yfmy6nyk!19sChIJDcULHAAdai4RTs6TMdyyahY?authuser=0&hl=id&rclk=1
Mawar Super Laundry by Brm Workshop Sultan,085921751957,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Mawar+Super+Laundry+by+Brm+Workshop+Sultan/data=!4m7!3m6!1s0x2e6a03f66ad6b239:0x2f609d8c0903777a!8m2!3d-6.1281411!4d106.7192672!16s%2Fg%2F11f60xx6z9!19sChIJObLWavYDai4RencDCYydYC8?authuser=0&hl=id&rclk=1
iOneklin Premium Shoes Laundry,083838100773,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/iOneklin+Premium+Shoes+Laundry/data=!4m7!3m6!1s0x2e6a03d986d4ee25:0x373baaaf2ae971fe!8m2!3d-6.1333076!4d106.7165611!16s%2Fg%2F11ycz458tk!19sChIJJe7UhtkDai4R_nHpKq-qOzc?authuser=0&hl=id&rclk=1
De Pink! Laundry,082110008738,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/De+Pink!+Laundry/data=!4m7!3m6!1s0x2e69f9e58c86f5b1:0xd9aaba284945b44!8m2!3d-6.1442985!4d106.6918418!16s%2Fg%2F11vy67twvg!19sChIJsfWGjOX5aS4RRFuUhKKrmg0?authuser=0&hl=id&rclk=1
Ros Laundry Expres,081285149991,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Ros+Laundry+Expres/data=!4m7!3m6!1s0x2e6a02a3d5441295:0x64417980565c8a57!8m2!3d-6.1345042!4d106.7031369!16s%2Fg%2F11bzrj4689!19sChIJlRJE1aMCai4RV4pcVoB5QWQ?authuser=0&hl=id&rclk=1
Laundry Kiloan Sepatu dan Tas Kalideres,087885008672,laundry,laundry in Jakarta Barat,https://www.google.com/maps/place/Laundry+Kiloan+Sepatu+dan+Tas+Kalideres/data=!4m7!3m6!1s0x2e69f9bd15593b87:0xe1affbb5caa77e38!8m2!3d-6.1460579!4d106.7003856!16s%2Fg%2F11rjz2144f!19sChIJhztZFb35aS4ROH6nyrX7r-E?authuser=0&hl=id&rclk=1
GLOBAL BAKERY MENCENG,08111176522,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/GLOBAL+BAKERY+MENCENG/data=!4m7!3m6!1s0x2e6a03b7b75fdf61:0x93e39a7593aeb0f5!8m2!3d-6.1263494!4d106.7203465!16s%2Fg%2F11lgcyp79v!19sChIJYd9ft7cDai4R9bCuk3Wa45M?authuser=0&hl=id&rclk=1
3'G bakery,081210302512,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/3%27G+bakery/data=!4m7!3m6!1s0x2e6a039c83650e07:0xa6282a779f39cb2d!8m2!3d-6.1241103!4d106.7142871!16s%2Fg%2F11jf_s7f20!19sChIJBw5lg5wDai4RLcs5n3cqKKY?authuser=0&hl=id&rclk=1
Hello Bakery,081320002280,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Hello+Bakery/data=!4m7!3m6!1s0x2e6a02ae18695fc5:0x74c4b68b1acfa799!8m2!3d-6.132863!4d106.718239!16s%2Fg%2F1pztd4fkx!19sChIJxV9pGK4Cai4RmafPGou2xHQ?authuser=0&hl=id&rclk=1
Bake a bun CITRA 3,087788699333,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Bake+a+bun+CITRA+3/data=!4m7!3m6!1s0x2e6a0331d01267e3:0xd358efffba34e95!8m2!3d-6.1280832!4d106.708747!16s%2Fg%2F11gxp_0z66!19sChIJ42cS0DEDai4RlU6j-_-ONQ0?authuser=0&hl=id&rclk=1
Moengil Manis Menceng,081212223776,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Moengil+Manis+Menceng/data=!4m7!3m6!1s0x2e6a03f20026500f:0x80b10affc87ab0fd!8m2!3d-6.1234164!4d106.7177972!16s%2Fg%2F11jzq08xzy!19sChIJD1AmAPIDai4R_bB6yP8KsYA?authuser=0&hl=id&rclk=1
New Bread & cake,081316103933,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/New+Bread+%26+cake/data=!4m7!3m6!1s0x2e69f71290876421:0x50c85b07c200a1d9!8m2!3d-6.141899!4d106.7227824!16s%2Fg%2F11jdmcbnbv!19sChIJIWSHkBL3aS4R2aEAwgdbyFA?authuser=0&hl=id&rclk=1
ROTI BUNCIT,082123069575,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/ROTI+BUNCIT/data=!4m7!3m6!1s0x2e6a039d4d6d04a3:0x13ea9cd44d8dc242!8m2!3d-6.1344154!4d106.7050532!16s%2Fg%2F11ppgy__ht!19sChIJowRtTZ0Dai4RQsKNTdSc6hM?authuser=0&hl=id&rclk=1
Kue Ulang Tahun Jakarta (Toko Kue Tart Ultah Anak),08882427878,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Kue+Ulang+Tahun+Jakarta+%28Toko+Kue+Tart+Ultah+Anak%29/data=!4m7!3m6!1s0x2e6a1d4adb8c035f:0xbfe2c69feb53a11c!8m2!3d-6.5026544!4d106.9699414!16s%2Fg%2F11f5bmb8q1!19sChIJXwOM20odai4RHKFT65_G4r8?authuser=0&hl=id&rclk=1
Roti Srikaya Rubelice Taman Palem Lestari.Cengkareng.,085959592269,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+Srikaya+Rubelice+Taman+Palem+Lestari.Cengkareng./data=!4m7!3m6!1s0x2e6a039ed494bf2b:0x8d19c14310255cf3!8m2!3d-6.1365909!4d106.7167163!16s%2Fg%2F11h71dpyws!19sChIJK7-U1J4Dai4R81wlEEPBGY0?authuser=0&hl=id&rclk=1
Toko Kue Namsen Pasar laris,089650005146,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Kue+Namsen+Pasar+laris/data=!4m7!3m6!1s0x2e6a03a2240dc4f7:0xb739fcf1a6878eea!8m2!3d-6.1374936!4d106.7128725!16s%2Fg%2F11r3dx_1sr!19sChIJ98QNJKIDai4R6o6HpvH8Obc?authuser=0&hl=id&rclk=1
Roti Whaw,08195001889,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+Whaw/data=!4m7!3m6!1s0x2e6a03bcde5107fd:0xde11f16e48acde44!8m2!3d-6.1312023!4d106.7114413!16s%2Fg%2F11x_v2gmxm!19sChIJ_QdR3rwDai4RRN6sSG7xEd4?authuser=0&hl=id&rclk=1
Jakarta Dough,081807988079,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Jakarta+Dough/data=!4m7!3m6!1s0x2e6a035cb97b77b1:0x604bce851a98f619!8m2!3d-6.1253042!4d106.7120444!16s%2Fg%2F11jqw7jnkz!19sChIJsXd7uVwDai4RGfaYGoXOS2A?authuser=0&hl=id&rclk=1
Edelys Cake - Taman Palem,081210006683,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Edelys+Cake+-+Taman+Palem/data=!4m7!3m6!1s0x2e6a034e76e0082d:0xb486590bd40954ec!8m2!3d-6.1326723!4d106.7183279!16s%2Fg%2F11ngjr0j8h!19sChIJLQjgdk4Dai4R7FQJ1AtZhrQ?authuser=0&hl=id&rclk=1
Toko Roti Herto Bakery,083818090549,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Roti+Herto+Bakery/data=!4m7!3m6!1s0x2e6a0338516894e9:0x47e3b6daa1865e3f!8m2!3d-6.1281504!4d106.721836!16s%2Fg%2F11f9xsvdp0!19sChIJ6ZRoUTgDai4RP16Godq240c?authuser=0&hl=id&rclk=1
Calette Patisserie,085179582967,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Calette+Patisserie/data=!4m7!3m6!1s0x2e69f91d607eb18d:0x9eeb110b481663!8m2!3d-6.1273222!4d106.7084473!16s%2Fg%2F11whyxz9y7!19sChIJjbF-YB35aS4RYxZICxHrngA?authuser=0&hl=id&rclk=1
Roti Salim,08176579677,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+Salim/data=!4m7!3m6!1s0x2e6a03007a4c4431:0x901e09871b62596b!8m2!3d-6.1277491!4d106.7070193!16s%2Fg%2F11vpl8238r!19sChIJMURMegADai4Ra1liG4cJHpA?authuser=0&hl=id&rclk=1
Erna Cookies,081398288869,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Erna+Cookies/data=!4m7!3m6!1s0x2e6a0384a0b255d1:0x317c8b0941b23be2!8m2!3d-6.1378723!4d106.7026869!16s%2Fg%2F11frs2dspg!19sChIJ0VWyoIQDai4R4juyQQmLfDE?authuser=0&hl=id&rclk=1
Toko Roti Sweet Nico Bakery,085213873963,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Roti+Sweet+Nico+Bakery/data=!4m7!3m6!1s0x2e6a03004e30d5bf:0xe81c9eec35505529!8m2!3d-6.133489!4d106.7164546!16s%2Fg%2F11vzw3zx3s!19sChIJv9UwTgADai4RKVVQNeyeHOg?authuser=0&hl=id&rclk=1
My tart,082122238988,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/My+tart/data=!4m7!3m6!1s0x2e6a0368688d33eb:0xaa8c9cbf95df2ab7!8m2!3d-6.129968!4d106.7155295!16s%2Fg%2F11sj5pq2t1!19sChIJ6zONaGgDai4Rtyrflb-cjKo?authuser=0&hl=id&rclk=1
Fuluso Kue (Vegetarian),085100029119,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Fuluso+Kue+%28Vegetarian%29/data=!4m7!3m6!1s0x2e6a03a65041645b:0x5946557f4ac685ef!8m2!3d-6.1322063!4d106.7108413!16s%2Fg%2F11v9_99147!19sChIJW2RBUKYDai4R74XGSn9VRlk?authuser=0&hl=id&rclk=1
PABRIK ISTANA ROTI,081319449998,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/PABRIK+ISTANA+ROTI/data=!4m7!3m6!1s0x2e6a03c96f8442ff:0x13d43af31d227718!8m2!3d-6.1368086!4d106.697475!16s%2Fg%2F11j84tvd7s!19sChIJ_0KEb8kDai4RGHciHfM61BM?authuser=0&hl=id&rclk=1
Toko Roti Ropi Gaga Semanan #99,087886727279,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Roti+Ropi+Gaga+Semanan+%2399/data=!4m7!3m6!1s0x2e69f9f5b7f45247:0x945e58af70fbcc1e!8m2!3d-6.1722333!4d106.6971709!16s%2Fg%2F11r_fxp1yk!19sChIJR1L0t_X5aS4RHsz7cK9YXpQ?authuser=0&hl=id&rclk=1
Ing-Ong Cakes & Cookies,087781081007,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Ing-Ong+Cakes+%26+Cookies/data=!4m7!3m6!1s0x2e6a0300570020c5:0xb3b04c91c1d4c299!8m2!3d-6.1308077!4d106.7113722!16s%2Fg%2F11vz3qtnxq!19sChIJxSAAVwADai4RmcLUwZFMsLM?authuser=0&hl=id&rclk=1
black nektar kedai,081382130075,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/black+nektar+kedai/data=!4m7!3m6!1s0x2e69e9f42bc9f5fb:0xe7527851930fbd61!8m2!3d-6.1249703!4d106.7148408!16s%2Fg%2F11lg3sb_6q!19sChIJ-_XJK_TpaS4RYb0Pk1F4Uuc?authuser=0&hl=id&rclk=1
Toko Kue Nirmala Sari,089643511891,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Kue+Nirmala+Sari/data=!4m7!3m6!1s0x2e6a029b9bb8e557:0x28f334f7f1ecab16!8m2!3d-6.1338781!4d106.6915243!16s%2Fg%2F11f1mwnyk5!19sChIJV-W4m5sCai4RFqvs8fc08yg?authuser=0&hl=id&rclk=1
Bakery Dapur Roti,081213251635,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Bakery+Dapur+Roti/data=!4m7!3m6!1s0x2e69f64bef889d95:0x581eea9e724dc1ba!8m2!3d-6.160683!4d106.7761722!16s%2Fg%2F11bvvzm5m0!19sChIJlZ2I70v2aS4RusFNcp7qHlg?authuser=0&hl=id&rclk=1
Roti John Baba Aliong,081541495926,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Roti+John+Baba+Aliong/data=!4m7!3m6!1s0x2e6a03a4e9ed7157:0xc04a31e5cf8a65bb!8m2!3d-6.1307994!4d106.7160045!16s%2Fg%2F11fdldynj5!19sChIJV3Ht6aQDai4Ru2WKz-UxSsA?authuser=0&hl=id&rclk=1
Global Bakery Kedoya,085927704533,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Global+Bakery+Kedoya/data=!4m7!3m6!1s0x2e69f7972c472027:0x94563b864d317cc5!8m2!3d-6.1661342!4d106.7646781!16s%2Fg%2F11s8_8j1yq!19sChIJJyBHLJf3aS4RxXwxTYY7VpQ?authuser=0&hl=id&rclk=1
Rujak Kweni Jenny Zhang,081317254577,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Rujak+Kweni+Jenny+Zhang/data=!4m7!3m6!1s0x2e6a03003842535b:0xe8884cdbd2354563!8m2!3d-6.1267535!4d106.7099809!16s%2Fg%2F11x321slj3!19sChIJW1NCOAADai4RY0U10ttMiOg?authuser=0&hl=id&rclk=1
Bolabite (bola ubi kopong),08111855883,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Bolabite+%28bola+ubi+kopong%29/data=!4m7!3m6!1s0x2e6a03c5bf564521:0xd7812ceca1e9e224!8m2!3d-6.1302225!4d106.7158015!16s%2Fg%2F11pcdzngk2!19sChIJIUVWv8UDai4RJOLpoewsgdc?authuser=0&hl=id&rclk=1
Toko Kue Tarina,085212134919,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Kue+Tarina/data=!4m7!3m6!1s0x2e6a03a88c95bbdd:0xe03dd2730a0f9395!8m2!3d-6.11827!4d106.7033111!16s%2Fg%2F11hz04qghw!19sChIJ3buVjKgDai4RlZMPCnPSPeA?authuser=0&hl=id&rclk=1
ANDHIKA BAKERY,085210862236,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/ANDHIKA+BAKERY/data=!4m7!3m6!1s0x2e6a035fdf0b2a1d:0x60f4a5f7450fe6e2!8m2!3d-6.1013601!4d106.7069839!16s%2Fg%2F11g_v6zfp6!19sChIJHSoL318Dai4R4uYPRfel9GA?authuser=0&hl=id&rclk=1
Ummy Cake House,087819095034,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Ummy+Cake+House/data=!4m7!3m6!1s0x2e6a032b30dac57d:0xb63f62fc70e4a31c!8m2!3d-6.1243008!4d106.7158655!16s%2Fg%2F11vls8nhzd!19sChIJfcXaMCsDai4RHKPkcPxiP7Y?authuser=0&hl=id&rclk=1
Elisa Bakery,082197713819,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Elisa+Bakery/data=!4m7!3m6!1s0x2e69f602d5553577:0x8263dde28375350b!8m2!3d-6.1395427!4d106.8061812!16s%2Fg%2F11hc_7j_97!19sChIJdzVV1QL2aS4RCzV1g-LdY4I?authuser=0&hl=id&rclk=1
Toko Kue Niki,085731388045,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Toko+Kue+Niki/data=!4m7!3m6!1s0x2e69f81c12d42c7f:0xd6a0a1338f3428af!8m2!3d-6.15301!4d106.7185134!16s%2Fg%2F1pyqh9k9c!19sChIJfyzUEhz4aS4Rryg0jzOhoNY?authuser=0&hl=id&rclk=1
Dev's kitchen,081283074160,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Dev%27s+kitchen/data=!4m7!3m6!1s0x2e6a03006218e63d:0x27415eea78f47e02!8m2!3d-6.122212!4d106.7142272!16s%2Fg%2F11vyp4lkc0!19sChIJPeYYYgADai4RAn70eOpeQSc?authuser=0&hl=id&rclk=1
Ellie's cake & ice cream,08119921008,toko,toko roti in Jakarta Barat,https://www.google.com/maps/place/Ellie%27s+cake+%26+ice+cream/data=!4m7!3m6!1s0x2e6a03a971336e25:0x8670e38ed6b68499!8m2!3d-6.123585!4d106.7100951!16s%2Fg%2F11ljqtpr0l!19sChIJJW4zcakDai4RmYS21o7jcIY?authuser=0&hl=id&rclk=1
